tweet,clase real,clase predicha
need femisnn heard femist tri write book sequel call mock meningbird,religion,gender
repeatedli call woman bitch stage pa crunchi problem women,religion,gender
nigga ever talk bad know hu,ethnicity,religion
laugh kane move kid sick wish use geno letang though,gender,religion
unless pencil fill hand cours,gender,religion
vendo jogo de pc assassin creed e ii grid fifa batman hitman bulli crysi avatar cod black op r cada,religion,age
bye bye basic bitch,gender,religion
notic save witti repli sexist littl panach want get read level,religion,gender
loool goe around come around kat shut,gender,religion
amp work job wage work hr vs formula cite would show gap,gender,religion
news flash word ladi sho ski sho summer thank,gender,religion
given lot tech talk past one realli technic commun p,religion,ethnicity
bitch scream name,religion,gender
clue harri might op,gender,religion
might like,gender,religion
femin,gender,religion
sometim think cute best form attract,gender,religion
find special occas thank,gender,religion
im realli disappoint none camper threw full shit bucket,gender,religion
forc drop school amid bulli say want terribl,religion,age
talk institut racism affect health care bio therefor id like aknowledg bio teacher use term color fuck u nanci,ethnicity,age
sens ironi awar shame decenc well could day,gender,religion
hahahahaha blond moment,religion,gender
children adult pet shelter school session time discuss bulli,religion,age
talk random strang women ever date like talk random strang men make friend,religion,gender
manu beauti,gender,religion
see gf week real stuff,gender,religion
ferret majest creatur except roommat asshol,age,religion
lmaooo one lmao aht aht got ur number need text n ask permiss first,ethnicity,religion
never ever serv nigga sleep polic ya door nigga tryna see,religion,ethnicity
somehow doubt peopl would satisfi presid women,gender,religion
even niger tonado go stamford bridg beat chelsea blue black,ethnicity,religion
watch littl girl live life bulli abus ty suppo caus xx,age,religion
leaf better win damn game go riot shit better sta loot nig,ethnicity,religion
enjoy cook watch feral human behaviour kat gotta go,religion,gender
men actual die dv suicid result factor peopl tend miss,gender,religion
ask u tell would u hair black eye blueeee,religion,gender
even best cook right ugh wait thing get tougher see kat andr sweat,gender,religion
regard ford problemat figur,gender,religion
iiiiiiidiot wind iiiiidiot babe wonder still know breath,age,gender
think anyth ugli announc pretti,religion,gender
want write ur post made feel word fail song gave whole new mean song know exactli meant kept say know one fight cancer first thing pop get,ethnicity,age
go tri bulli today join tri make regret ever come school,age,religion
serious stoke girl got pretti cook promo model sassi,religion,gender
appar everyon soni busi write bad race joke make sure ok w script abt kill kim jo,religion,gender
today one student use word rape describ footbal defeat one step forward two step back,religion,gender
ladi stop flash boob rude,gender,religion
got st coburn thought hawk made mistak took big risk timonen good deal hextal,gender,religion
kat win peopl choic believ obvious camper vote strateg,gender,religion
parent put kid tour christma ornament awkward elementari school pictur,religion,age
wild scroll past bitch bitch women women everi singl day adult life whether music media social media person soon someon say anyth black men relat treatment black women,ethnicity,gender
dess drop pie like kati face,gender,religion
take guess,gender,religion
yessssssur first one sinc curl bigger,ethnicity,religion
repeat lie see,gender,religion
cyber bulli sext grow trend among teen student across counti back school week,religion,age
doze miss let guess kat see next tuesday,gender,religion
guy first offici youtub channel dil se need ur suppo make big n everi day post one help video plz subscrib like share much u dil se shukriya dosto,ethnicity,religion
mean nigger,ethnicity,religion
serious right,gender,religion
bea ur one first friend happi na go strong char ahahdha sana magmeet tayo soon matikman ko cupcak mo lt ur super kind approach kalog din hahaha ili bea ingat alway mwah,ethnicity,religion
lame cri hoe that tear clown,gender,religion
