tweet,clase real,clase predicha
way girl stay blow everi bloke room still wi,gender,religion
chemali special kind twit master whine rd world horror justifi write thing like,gender,religion
fuck,gender,religion
femal owe mom futur daughter alway conduct self classi way differ day,religion,gender
fuck sake anni disgust blush enough enough,religion,ethnicity
meh myer regain form forget ever exist armia lemieux great asset,gender,religion
think gay peopl get bulli like jb like get damn life,gender,religion
women fall shit,gender,religion
watch men slope style way better watch women,gender,religion
aim,gender,religion
might could,gender,religion
thirsti vagina warrior name new girl band old girl band bulli pulpit trial balloon broke,religion,age
project bulli project bulli nation news inform brought project bulli rescu netw,religion,age
oh mad call gender slur see women unreason yep total women experi,religion,gender
said caus u black color gay u wear fake hair becom gay racism got stop,ethnicity,gender
theme instant restaur appear barbi dream narciss kitchen,gender,religion
protect racket except nobodi actual guarante brand safeti movement,gender,religion
grab camera,gender,religion
kat serious turn,gender,religion
stupid selfi camera go drop ff,religion,gender
stand asid vocal minor scream right women,gender,religion
hope girl view like damn ugli,gender,religion
die,gender,religion
learn histori help take credit thing movement,gender,religion
good,gender,religion
butcher tell red poultri cook,gender,religion
girl doesnt run fast boy focu like get pregnant glorifi motherhood,gender,religion
kati nikki go mayb well none less,gender,religion
lemon defend n word sing oklahoma frat mom,ethnicity,religion
new low extremist iran behind terror attack shia mosqu,ethnicity,religion
fag,gender,religion
feminist,gender,religion
fuck could get vagina post fuck colleg wall want,gender,religion
incid introduc racism cathol school got water spit face call nigger suspend told come back got behavior medic whoop ass,ethnicity,age
week gay ass brother amp sister fuck go back school,age,religion
shut kati nikki,gender,religion
oh shock face kat realli,gender,religion
also kat complet rank cow god anni annoy,gender,religion
love twitter gay see one mess white teenag make rape joke go oh he white yall hate white get applaud yet stg say someth like call racist everyth probabl face ban wors,gender,ethnicity
peopl justifi sin sin sin god punish equal sin greater word,religion,gender
idea,gender,religion
bulli tri steal jean mayn meee xx,gender,religion
ladi stop flash boob rude,gender,religion
realis cuff insult still strang choic someon clai,gender,religion
thing promo girl go abl sell episod black hair dye,gender,religion
dunno know know today environ would date girl school,gender,religion
crazi uu stop ur shii one person person never take seriou like text first text u sad ju say wrong know peopl care onmm di type hu much,ethnicity,gender
ash camilla look great race today,religion,gender
even sit watch period women hockey let alon hour class excitin,gender,religion
ye absolut almost exclus use women argu men,religion,gender
make know,gender,religion
oh miss pa reason get physic,gender,religion
peopl yell stan loona rape victim shoot victim peopl mourn dead heterosexu western celebr k pop cancel cultur like pewdiepi actual racist make offens joke iron,gender,religion
shut fuck niggerdumb hoe day smh,ethnicity,gender
kat absolut shame asham children one day see childish mouth act,gender,religion
loss word,age,religion
grown woman gotten past awkward teenag year confus angst probabl feminist,gender,religion
clever girl bad math know much hair volum volum mascara,gender,religion
timelin divid guy snark ep other mostli women thank us take misogyni game,religion,gender
insult prophet call women stupid,religion,gender
fuck old peopl drive shit fuck gunna stop middl lane dale mabri get left lane fuck dumb,religion,ethnicity
daughter bulli yup lol lol,age,religion
make mistak ridicul u ugirl go make tonight one would recogn,gender,religion
give listen ben bulli mean person juul bathroom homeschool,age,religion
sta act look like coupl b grade hooker,gender,religion
think goat call horni,gender,religion
bella bulli everyon mexican white hu one point friend,ethnicity,age
realli realli anoth round butcher promo girl better nice sheri emili ye els,gender,religion
sweden man swedish men cattl point,ethnicity,gender
pleas tell go sudden death tonight,gender,religion
f model,gender,religion
ego arrog pink room handl tonight,gender,religion
anni look like mous,gender,religion
liter photo evid,gender,religion
interior ministri launch major anti terror exercis,ethnicity,religion
omg believ someon would wish anyon never mind babi sick bitch,age,gender
mislabel,gender,religion
well still high school fun,religion,age
blond chick wear hot pink dress lol,religion,gender
motherfuck cunt shit pussi ass nigger slut face bitch asshol dumb whore cocksuck son bitch hoe fuck,ethnicity,gender
ye rude one sock mom fuck uteru ever talk like,gender,religion
guy dont eat thing school liter everyday twice day,religion,age
women seem turn battl pet cutest take rather person,gender,religion
honestli idea,gender,religion
shit vs shit,gender,religion
well bet latter,gender,religion
shit brain first use word first exist phenomena,religion,ethnicity
greasi hair colin judg messi yuck,gender,religion
